"site","fullID","tag_site","lat","lng","spp","dates"
"BullsIsland","Churchill#363@166.38:10.1","Churchill (MB)<br>Tagged 7 Jul 16",58.7834057109422,-93.8259587658545,"Semipalmated Plover","18 Aug 16"
"BullsIsland","Churchill#366@166.38:10.1","Churchill (MB)<br>Tagged 11 Jul 16",58.7330526445778,-93.8101960101292,"Semipalmated Plover","22 Aug 16"
"BullsIsland","Loring#102@166.38:4.7","Delaware Bay (NJ)<br>fall migration",39.1500329607831,-74.8852344342536,"Red Knot","21 Aug 16"
"BullsIsland","Loring#477.1@166.38:5.9","Delaware Bay (NJ)<br>fall migration",39.1490208327773,-74.8847092687488,"Red Knot","20 Aug 16"
"BullsIsland","MA_REKN#397@166.38:5.9","North Beach Island (MA)<br>Tagged 31 Jul 16",41.6810461820975,-69.9330163080327,"Red Knot","16 Aug 16"
"BullsIsland","NolWS#35@166.38:10.7","Bulls Island (SC)",32.9460747040165,-79.5734796644695,"Dunlin","26 Mar 16<br/>29 Mar 16<br/>30 Mar 16<br/>31 Mar 16<br/>10 Apr 16<br/>12 Apr 16<br/>13 Apr 16<br/>14 Apr 16<br/>15 Apr 16<br/>16 Apr 16"
"BullsIsland","R5_SALS#344@166.38:9.7","Kiawah Island (SC)<br>Tagged 6 May 16",32.6120352942855,-80.0997255458932,"Saltmarsh Sparrow","12 May 16"
"BullsIsland","R5_SALS#348@166.38:9.7","Kiawah Island (SC)<br>Tagged 6 May 16",32.612668041267,-80.0987741206104,"Saltmarsh Sparrow","11 May 16"
"BullsIsland","R5_SALS#357@166.38:9.7","Kiawah Island (SC)<br>Tagged 5 May 16",32.6119800280589,-80.0993557137327,"Saltmarsh Sparrow","09 May 16"
"BullsIsland","R5_SALS#358@166.38:9.7","Kiawah Island (SC)<br>Tagged 6 May 16",32.6135546198171,-80.0995812580327,"Saltmarsh Sparrow","11 May 16"
"BullsIsland","USask#157@166.38:6.1","Chaplin Lake (SK)<br>northbound migration; May 2016",50.3646922521666,-106.607078564009,"Sanderling","29 Jul 16"
"CedarIsland","BIMERL#514@166.38:5.3","Block Island (RI)<br>Tagged 24 Sep 16",41.1504095668739,-71.597335291535,"Merlin","28 Sep 16"
"CedarIsland","BIMYWA#485@166.38:5.3","Block Island (RI)",41.2120597580432,-71.5615489923331,"Yellow-rumped Warbler","12 Nov 15"
"CedarIsland","Churchill#366@166.38:10.1","Churchill (MB)<br>Tagged 11 Jul 16",58.7337919663792,-93.810568454648,"Semipalmated Plover","20 Aug 16"
"CedarIsland","Cormier#140@166.38:37.3","Bon Portage",43.46562201076,-65.7503199320768,"Blackpoll Warbler","30 Oct 15"
"CedarIsland","Cormier#147@166.38:37.3","Bon Portage",43.4651333360667,-65.7509742271153,"Blackpoll Warbler","30 Oct 15"
"CedarIsland","Dossman#70@166.38:10.1","Jamaica",18.0432021002339,-77.9411684242116,"Swainson's Warbler","07 May 16<br/>12 May 16<br/>13 May 16<br/>14 May 16<br/>15 May 16<br/>16 May 16<br/>17 May 16"
